OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed
53056,84.0,84.13452788779249,84.62202135614324,-0.13452788779248692,-0.622021356143236,Enhanced (with Laplacian),84.62202135614324,False
59061,84.0,84.1941471013642,84.36509556162565,-0.19414710136419444,-0.36509556162565104,Enhanced (with Laplacian),84.36509556162565,False
25492,84.0,84.09132595909325,84.14275958823782,-0.09132595909325403,-0.14275958823782275,Enhanced (with Laplacian),84.14275958823782,False
55174,84.0,84.03779155315593,84.38639525872384,-0.03779155315592675,-0.3863952587238373,Enhanced (with Laplacian),84.38639525872384,False
13569,84.91,84.98842675046977,84.591925589354,-0.07842675046977376,0.3180744106459912,Enhanced (with Laplacian),84.591925589354,False
39008,84.0,84.09219399456629,84.52722087737534,-0.09219399456628707,-0.527220877375342,Enhanced (with Laplacian),84.52722087737534,False
58746,84.0,84.09552407174603,84.29780992001577,-0.09552407174602706,-0.2978099200157658,Enhanced (with Laplacian),84.29780992001577,False
55555,84.0,84.1941471013642,84.29794859460816,-0.19414710136419444,-0.29794859460815815,Enhanced (with Laplacian),84.29794859460816,False
1731,84.0,84.1868216913349,84.224781216744,-0.1868216913348988,-0.22478121674400597,Enhanced (with Laplacian),84.224781216744,False
53976,84.0,84.5573272261431,84.63429635619191,-0.5573272261431015,-0.6342963561919106,Enhanced (with Laplacian),84.63429635619191,False
1792,84.0,84.25692000393916,84.4745905857532,-0.2569200039391575,-0.4745905857532051,Enhanced (with Laplacian),84.4745905857532,False
48747,84.07,85.0263908628547,84.54367581026736,-0.956390862854704,-0.47367581026736616,Enhanced (with Laplacian),84.54367581026736,False
34098,85.0,85.1621147800401,84.89333333822891,-0.16211478004009905,0.10666666177108652,Enhanced (with Laplacian),84.89333333822891,False
4127,85.0,84.33583833013107,84.75498196890821,0.6641616698689319,0.24501803109178866,Enhanced (with Laplacian),84.75498196890821,False
24875,85.63,84.29892790394292,84.95425105907125,1.3310720960570706,0.6757489409287416,Enhanced (with Laplacian),84.95425105907125,False
59249,86.0,85.36683109035944,85.66891044968636,0.6331689096405597,0.3310895503136351,Enhanced (with Laplacian),85.66891044968636,False
53666,86.0,86.44617846559254,86.40577467159109,-0.4461784655925385,-0.4057746715910895,Enhanced (with Laplacian),86.40577467159109,False
48827,86.0,86.26837456086993,86.62058762898228,-0.2683745608699297,-0.6205876289822783,Enhanced (with Laplacian),86.62058762898228,False
52374,86.0,86.39737664630681,86.78572345633047,-0.39737664630681024,-0.7857234563304729,Enhanced (with Laplacian),86.78572345633047,False
59092,84.6,84.67441486767433,84.23365140017407,-0.07441486767433503,0.36634859982592616,Enhanced (with Laplacian),84.23365140017407,False
45408,85.01,84.80180332725006,84.18611601649215,0.20819667274994913,0.8238839835078551,Enhanced (with Laplacian),84.18611601649215,False
59319,86.0,85.3124927317048,85.67402480365408,0.6875072682952066,0.3259751963459223,Enhanced (with Laplacian),85.67402480365408,False
41761,84.04,84.65284608593831,84.14492998449703,-0.6128460859383011,-0.10492998449701929,Enhanced (with Laplacian),84.14492998449703,False
44150,85.0,84.24245682736507,84.65146631692942,0.7575431726349251,0.34853368307058474,Enhanced (with Laplacian),84.65146631692942,False
54843,84.0,84.15907718758359,84.40854549946937,-0.15907718758359124,-0.40854549946936913,Enhanced (with Laplacian),84.40854549946937,False
13545,86.0,84.68842465915452,85.19365730332505,1.3115753408454793,0.8063426966749461,Enhanced (with Laplacian),85.19365730332505,False
50224,84.0,84.03267843785245,84.42749607824321,-0.03267843785245361,-0.4274960782432089,Enhanced (with Laplacian),84.42749607824321,False
59878,85.0,84.05515893584611,84.67140768465084,0.9448410641538914,0.32859231534915523,Enhanced (with Laplacian),84.67140768465084,False
18739,84.0,85.40410389715781,85.4052585960001,-1.4041038971578104,-1.4052585960000954,Enhanced (with Laplacian),85.4052585960001,False
39696,84.0,84.10565820443428,84.50338404791763,-0.10565820443427754,-0.5033840479176348,Enhanced (with Laplacian),84.50338404791763,False
51780,84.0,84.06452272983789,84.32946768973062,-0.06452272983788987,-0.32946768973062035,Enhanced (with Laplacian),84.32946768973062,False
58689,84.0,84.11017936405118,84.38276875265092,-0.11017936405117723,-0.38276875265091803,Enhanced (with Laplacian),84.38276875265092,False
40309,84.0,84.1868216913349,84.37712469017669,-0.1868216913348988,-0.3771246901766858,Enhanced (with Laplacian),84.37712469017669,False
55179,84.0,84.06816930585028,84.2666596327667,-0.06816930585027592,-0.2666596327667037,Enhanced (with Laplacian),84.2666596327667,False
12189,84.26,84.76383255863377,84.56913342924341,-0.5038325586337606,-0.3091334292434027,Enhanced (with Laplacian),84.56913342924341,False
21581,84.0,84.04310826483625,84.44420486501576,-0.04310826483624908,-0.44420486501576306,Enhanced (with Laplacian),84.44420486501576,False
47397,84.0,84.08118098588965,84.21610496661928,-0.08118098588964529,-0.2161049666192838,Enhanced (with Laplacian),84.21610496661928,False
18373,84.0,84.1868216913349,84.39218421392299,-0.1868216913348988,-0.3921842139229881,Enhanced (with Laplacian),84.39218421392299,False
53761,83.83,84.36723314687559,84.4793285627878,-0.5372331468755931,-0.6493285627878009,Enhanced (with Laplacian),84.4793285627878,False
49455,83.74,84.88908690729555,85.00721067369966,-1.1490869072955547,-1.2672106736996653,Enhanced (with Laplacian),85.00721067369966,False
50527,84.0,84.31904970549579,84.38693512766554,-0.31904970549578593,-0.38693512766553795,Enhanced (with Laplacian),84.38693512766554,False
37747,84.0,84.77846589186323,84.44727990206069,-0.7784658918632346,-0.4472799020606857,Enhanced (with Laplacian),84.44727990206069,False
52931,84.96,84.50275656264353,84.75307617039954,0.45724343735646755,0.20692382960045563,Enhanced (with Laplacian),84.75307617039954,False
53325,85.21,84.29892790394292,84.82680375249528,0.9110720960570688,0.3831962475047135,Enhanced (with Laplacian),84.82680375249528,False
54572,86.01,85.79359010653852,85.93512213517675,0.21640989346148842,0.0748778648232502,Enhanced (with Laplacian),85.93512213517675,False
56500,86.0,86.31727268579124,86.51664683159933,-0.317272685791238,-0.5166468315993313,Enhanced (with Laplacian),86.51664683159933,False
8891,86.0,86.39245302232453,86.67351690148472,-0.3924530223245313,-0.6735169014847173,Enhanced (with Laplacian),86.67351690148472,False
50749,86.0,86.63013901982823,86.95988619111921,-0.6301390198282348,-0.9598861911192103,Enhanced (with Laplacian),86.95988619111921,False
23937,84.81,84.29795830527698,84.21975295940179,0.512041694723024,0.5902470405982143,Enhanced (with Laplacian),84.21975295940179,False
47797,86.75,86.79649883563083,86.55428343977846,-0.04649883563082824,0.19571656022154116,Enhanced (with Laplacian),86.55428343977846,False
41603,87.08,86.84759948918887,86.83162752422942,0.23240051081113222,0.24837247577058008,Enhanced (with Laplacian),86.83162752422942,False
59591,84.0,84.17740258895563,83.9817711935998,-0.17740258895562988,0.018228806400202302,Enhanced (with Laplacian),83.9817711935998,False
29094,85.8,84.90861909940394,85.07986653501077,0.8913809005960616,0.7201334649892317,Enhanced (with Laplacian),85.07986653501077,False
53434,84.99,84.20726285771464,84.61306494687423,0.782737142285356,0.3769350531257629,Enhanced (with Laplacian),84.61306494687423,False
59086,84.0,84.1521569901086,84.40962040251463,-0.15215699010859396,-0.4096204025146335,Enhanced (with Laplacian),84.40962040251463,False
28915,83.82,84.81698205765102,84.99557775674472,-0.9969820576510244,-1.1755777567447296,Enhanced (with Laplacian),84.99557775674472,False
56807,84.0,84.04077252906026,84.31431483259645,-0.04077252906026274,-0.31431483259645177,Enhanced (with Laplacian),84.31431483259645,False
43736,84.0,84.01413650878467,84.2551489312468,-0.014136508784673651,-0.2551489312467936,Enhanced (with Laplacian),84.2551489312468,False
56819,84.0,84.05532813919446,84.27621094085313,-0.055328139194458004,-0.276210940853133,Enhanced (with Laplacian),84.27621094085313,False
46014,84.0,84.21300050632212,84.41682320933572,-0.21300050632211764,-0.4168232093357176,Enhanced (with Laplacian),84.41682320933572,False
39849,84.0,83.99562367810195,84.18363486371557,0.004376321898050151,-0.18363486371556803,Enhanced (with Laplacian),84.18363486371557,False
55513,84.0,84.69924960072359,84.40969820496196,-0.69924960072359,-0.4096982049619555,Enhanced (with Laplacian),84.40969820496196,False
58324,85.0,84.01523436571851,84.61907383641814,0.9847656342814872,0.3809261635818615,Enhanced (with Laplacian),84.61907383641814,False
47387,84.0,84.07231498162189,84.32760970705155,-0.07231498162188643,-0.32760970705155046,Enhanced (with Laplacian),84.32760970705155,False
39095,84.0,84.04077252906026,84.3235089643892,-0.04077252906026274,-0.3235089643892053,Enhanced (with Laplacian),84.3235089643892,False
56794,84.0,84.11017936405118,84.22303171613652,-0.11017936405117723,-0.22303171613651784,Enhanced (with Laplacian),84.22303171613652,False
54671,83.57,84.37859095605718,84.57226833346657,-0.8085909560571878,-1.0022683334665743,Enhanced (with Laplacian),84.57226833346657,False
55756,83.14,84.53983433399586,84.79290823223243,-1.3998343339958552,-1.6529082322324342,Enhanced (with Laplacian),84.79290823223243,False
55913,84.0,84.21452605034713,84.36001217383033,-0.214526050347132,-0.36001217383032724,Enhanced (with Laplacian),84.36001217383033,False
12956,84.0,84.4018806190346,84.33483302850817,-0.4018806190345998,-0.33483302850817154,Enhanced (with Laplacian),84.33483302850817,False
56365,84.26,84.5755873795632,84.61443548980525,-0.3155873795631976,-0.3544354898052404,Enhanced (with Laplacian),84.61443548980525,False
51429,85.0,84.29892790394292,84.66344764959784,0.7010720960570751,0.33655235040215814,Enhanced (with Laplacian),84.66344764959784,False
45391,86.0,85.27344945352478,85.59912999601015,0.7265505464752238,0.4008700039898514,Enhanced (with Laplacian),85.59912999601015,False
54810,86.46,86.02518020306685,86.07976722904941,0.4348197969331409,0.3802327709505846,Enhanced (with Laplacian),86.07976722904941,False
11951,86.62,86.29904111990233,86.54729473240104,0.3209588800976775,0.07270526759896256,Enhanced (with Laplacian),86.54729473240104,False
53606,86.0,86.571459322852,86.92077104943664,-0.5714593228519931,-0.9207710494366381,Enhanced (with Laplacian),86.92077104943664,False
59176,86.09,86.79697318281362,87.1789910585159,-0.7069731828136128,-1.0889910585159015,Enhanced (with Laplacian),87.1789910585159,False
56217,86.9,87.28355461026685,87.02698128399287,-0.3835546102668417,-0.1269812839928619,Enhanced (with Laplacian),87.02698128399287,False
38478,87.32,87.39579813922188,87.14015738833506,-0.07579813922188805,0.1798426116649381,Enhanced (with Laplacian),87.14015738833506,False
50892,84.21,84.1775141200712,84.088095730113,0.03248587992879948,0.12190426988699699,Enhanced (with Laplacian),84.088095730113,False
16592,87.67,87.2497273577336,87.13046694744693,0.42027264226639716,0.5395330525530682,Enhanced (with Laplacian),87.13046694744693,False
25732,87.0,87.32806681786707,86.90080776984055,-0.32806681786706804,0.09919223015944567,Enhanced (with Laplacian),86.90080776984055,False
34402,87.01,87.40061063468738,86.94781342649978,-0.390610634687377,0.06218657350022738,Enhanced (with Laplacian),86.94781342649978,False
59040,85.69,84.73111713744633,84.61965252823326,0.958882862553665,1.0703474717667376,Enhanced (with Laplacian),84.61965252823326,False
59952,84.0,84.10295898365281,84.30607981308738,-0.10295898365281175,-0.3060798130873792,Enhanced (with Laplacian),84.30607981308738,False
53537,84.0,84.33203459078665,84.43588537210798,-0.3320345907866482,-0.4358853721079754,Enhanced (with Laplacian),84.43588537210798,False
58649,84.0,84.12962314515251,84.28582208258292,-0.1296231451525074,-0.28582208258292496,Enhanced (with Laplacian),84.28582208258292,False
42752,85.0,85.68981378975369,85.61898930594162,-0.6898137897536856,-0.6189893059416249,Enhanced (with Laplacian),85.61898930594162,False
59011,84.58,84.93983974968529,84.96252075666365,-0.35983974968529253,-0.38252075666365215,Enhanced (with Laplacian),84.96252075666365,False
7934,84.0,84.03793234352209,83.98220297515425,-0.03793234352208685,0.01779702484574841,Enhanced (with Laplacian),83.98220297515425,False
56704,84.0,84.04464842333789,84.05527766874646,-0.04464842333788965,-0.05527766874645579,Enhanced (with Laplacian),84.05527766874646,False
56219,84.0,83.97243324353937,83.95002893329318,0.02756675646062945,0.04997106670681717,Enhanced (with Laplacian),83.95002893329318,False
18687,84.0,84.14177794497596,84.02599413818913,-0.14177794497595642,-0.025994138189133764,Enhanced (with Laplacian),84.02599413818913,False
38272,84.0,84.1196932419562,84.00086063742431,-0.1196932419561989,-0.0008606374243100845,Enhanced (with Laplacian),84.00086063742431,False
58270,84.0,84.02715261540204,84.02245556209604,-0.027152615402044944,-0.022455562096041604,Enhanced (with Laplacian),84.02245556209604,False
15114,84.0,84.23015587907545,84.14798824777051,-0.2301558790754541,-0.14798824777051323,Enhanced (with Laplacian),84.14798824777051,False
4001,85.0,85.09657765788332,84.99425688272869,-0.09657765788331574,0.005743117271308051,Enhanced (with Laplacian),84.99425688272869,False
57269,84.0,84.0568372927809,84.06576954229217,-0.056837292780898,-0.06576954229217336,Enhanced (with Laplacian),84.06576954229217,False
40622,84.0,84.0289522233597,84.04572673882718,-0.028952223359695495,-0.04572673882718448,Enhanced (with Laplacian),84.04572673882718,False
49044,84.0,84.0373295571498,83.92513990860127,-0.03732955714980335,0.07486009139873318,Enhanced (with Laplacian),83.92513990860127,False
56293,84.0,84.02230585394952,84.00103414850462,-0.02230585394951845,-0.001034148504615473,Enhanced (with Laplacian),84.00103414850462,False
34142,84.0,84.00749085573369,83.93452031238009,-0.00749085573369257,0.06547968761991285,Enhanced (with Laplacian),83.93452031238009,False
57229,84.0,84.06431553919332,84.015298519553,-0.06431553919331634,-0.015298519552999323,Enhanced (with Laplacian),84.015298519553,False
58272,84.0,84.12297426704542,84.02443784509718,-0.12297426704542147,-0.024437845097182276,Enhanced (with Laplacian),84.02443784509718,False
57064,86.0,85.29517072367426,85.39405944862065,0.7048292763257393,0.6059405513793479,Enhanced (with Laplacian),85.39405944862065,False
42715,86.82,85.74553090312664,85.76102373361705,1.074469096873358,1.0589762663829418,Enhanced (with Laplacian),85.76102373361705,False
56685,87.0,85.66413325681678,86.13119710333228,1.3358667431832174,0.8688028966677166,Enhanced (with Laplacian),86.13119710333228,False
12447,86.49,86.73350020429315,86.88385930271647,-0.24350020429315578,-0.3938593027164785,Enhanced (with Laplacian),86.88385930271647,False
38183,86.87,87.25395308853793,87.09261903021923,-0.38395308853792187,-0.2226190302192208,Enhanced (with Laplacian),87.09261903021923,False
43396,87.0,87.05732143530676,87.0473580787708,-0.05732143530676126,-0.047358078770798784,Enhanced (with Laplacian),87.0473580787708,False
56808,87.91,87.62632263031797,87.2842196065537,0.2836773696820245,0.6257803934462913,Enhanced (with Laplacian),87.2842196065537,False
56611,88.0,87.61623955609275,87.41629619045145,0.3837604439072493,0.5837038095485525,Enhanced (with Laplacian),87.41629619045145,False
55414,87.38,87.53293722487149,87.26115781191534,-0.15293722487149353,0.11884218808465619,Enhanced (with Laplacian),87.26115781191534,False
24084,87.11,87.61183236352127,87.46739333572788,-0.5018323635212738,-0.35739333572787757,Enhanced (with Laplacian),87.46739333572788,False
54350,84.0,84.4495606104751,84.51285113825335,-0.4495606104751033,-0.5128511382533532,Enhanced (with Laplacian),84.51285113825335,False
19050,88.0,87.5193724199284,87.34837621727958,0.480627580071598,0.6516237827204208,Enhanced (with Laplacian),87.34837621727958,False
