OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed,v2_neural_predictions,v2_neural_residuals,v2_neural_uncertainty
59890,84.0,84.04330346691144,84.23196867174157,-0.04330346691143916,-0.2319686717415692,Enhanced (with Laplacian),84.04330346691144,False,84.15419,-0.1541900634765625,0.24091503
47982,84.07,84.47719229903933,84.47536534484183,-0.4071922990393375,-0.40536534484184017,Enhanced (with Laplacian),84.47719229903933,False,84.83987,-0.7698666381836006,0.17716068
4380,84.0,84.1155263877376,84.3528191847109,-0.11552638773760293,-0.3528191847108957,Enhanced (with Laplacian),84.1155263877376,False,84.63737,-0.6373672485351562,0.18719153
5334,84.0,84.68628880921055,84.20539560411035,-0.6862888092105521,-0.2053956041103504,Enhanced (with Laplacian),84.68628880921055,False,84.070076,-0.07007598876953125,0.24269864
57330,85.0,85.07617353089685,85.46246335755622,-0.07617353089685253,-0.46246335755621715,Enhanced (with Laplacian),85.07617353089685,False,85.133705,-0.13370513916015625,0.1596831
52984,84.0,84.1679847786015,84.3321517823194,-0.1679847786014932,-0.3321517823194,Enhanced (with Laplacian),84.1679847786015,False,84.670105,-0.67010498046875,0.16650075
49787,84.0,84.23568379890669,84.17208132574342,-0.23568379890669178,-0.17208132574342017,Enhanced (with Laplacian),84.23568379890669,False,84.67703,-0.677032470703125,0.18013296
43468,84.0,84.66525092214674,84.18978262079217,-0.6652509221467398,-0.18978262079217245,Enhanced (with Laplacian),84.66525092214674,False,84.42072,-0.42072296142578125,0.21579504
41783,84.0,84.51324072483246,84.46407180195791,-0.5132407248324569,-0.464071801957914,Enhanced (with Laplacian),84.51324072483246,False,84.10212,-0.10211944580078125,0.2550953
22781,84.0,84.62394182985302,84.71740038812696,-0.6239418298530239,-0.7174003881269613,Enhanced (with Laplacian),84.62394182985302,False,84.331535,-0.33153533935546875,0.24069849
42389,85.0,85.20556493023018,85.59543696934885,-0.20556493023018163,-0.595436969348853,Enhanced (with Laplacian),85.20556493023018,False,85.35097,-0.3509674072265625,0.1696296
52051,85.1,85.09130735007048,85.71685832190066,0.008692649929514573,-0.6168583219006649,Enhanced (with Laplacian),85.09130735007048,False,85.86534,-0.7653411865234432,0.11415709
13596,86.0,85.70918346904246,85.47344095110333,0.29081653095754234,0.5265590488966723,Enhanced (with Laplacian),85.70918346904246,False,86.15388,-0.15387725830078125,0.14506906
59636,85.45,85.02880497986995,84.8146482632287,0.4211950201300567,0.6353517367712982,Enhanced (with Laplacian),85.02880497986995,False,86.04448,-0.5944793701171847,0.102328055
55580,86.0,86.4493148283102,85.99405222028533,-0.4493148283101931,0.005947779714674084,Enhanced (with Laplacian),86.4493148283102,False,86.889824,-0.8898239135742188,0.09562061
54445,86.0,86.17291701783915,86.08803988267267,-0.17291701783915414,-0.08803988267267471,Enhanced (with Laplacian),86.17291701783915,False,86.90643,-0.90643310546875,0.09035925
45272,86.0,85.64969251985069,85.43342844157425,0.35030748014931135,0.5665715584257498,Enhanced (with Laplacian),85.64969251985069,False,85.94435,0.0556488037109375,0.16273166
19428,85.56,85.09666372079703,85.66133391924535,0.46333627920297715,-0.10133391924534862,Enhanced (with Laplacian),85.09666372079703,False,85.62329,-0.06329101562499773,0.16050646
40142,84.06,84.76282813857809,84.63279202384011,-0.7028281385780843,-0.5727920238401083,Enhanced (with Laplacian),84.76282813857809,False,85.16699,-1.1069921874999977,0.18352605
7906,84.0,84.68658502501022,84.54772819780996,-0.686585025010217,-0.5477281978099597,Enhanced (with Laplacian),84.68658502501022,False,84.45311,-0.4531097412109375,0.2242802
58077,86.0,84.81084543123498,85.33303132408969,1.1891545687650193,0.6669686759103115,Enhanced (with Laplacian),84.81084543123498,False,85.65352,0.3464813232421875,0.14725506
58770,84.0,84.10401452091222,84.23864042884556,-0.10401452091221586,-0.23864042884555658,Enhanced (with Laplacian),84.10401452091222,False,83.91263,0.087371826171875,0.23936345
58221,84.0,84.20626382390746,84.27364767161173,-0.206263823907463,-0.27364767161172665,Enhanced (with Laplacian),84.20626382390746,False,84.84416,-0.8441619873046875,0.18925217
15945,84.0,84.13752816134205,84.06530486157625,-0.13752816134204693,-0.06530486157625148,Enhanced (with Laplacian),84.13752816134205,False,84.56041,-0.5604095458984375,0.18399967
54956,84.0,84.29592249900831,84.04055349830125,-0.2959224990083129,-0.0405534983012501,Enhanced (with Laplacian),84.29592249900831,False,84.03973,-0.03972625732421875,0.23135273
59189,84.0,84.65926108870595,84.0576873563193,-0.6592610887059465,-0.057687356319306105,Enhanced (with Laplacian),84.65926108870595,False,84.26789,-0.26789093017578125,0.21095034
59365,84.0,84.73639164075236,84.33405893218907,-0.736391640752359,-0.3340589321890661,Enhanced (with Laplacian),84.73639164075236,False,84.26475,-0.26474761962890625,0.21866503
56472,85.0,85.39184030428606,85.26072530894402,-0.3918403042860632,-0.2607253089440178,Enhanced (with Laplacian),85.39184030428606,False,85.24569,-0.24568939208984375,0.17172138
56464,86.0,85.26199936135397,85.1964861845826,0.738000638646028,0.8035138154174035,Enhanced (with Laplacian),85.26199936135397,False,85.726494,0.27350616455078125,0.1704054
59231,84.0,84.21763586251274,84.29827245959493,-0.21763586251273637,-0.29827245959492643,Enhanced (with Laplacian),84.21763586251274,False,84.6384,-0.638397216796875,0.17278494
18571,84.0,84.13752816134205,83.86601987595098,-0.13752816134204693,0.1339801240490175,Enhanced (with Laplacian),84.13752816134205,False,84.69713,-0.6971282958984375,0.15154228
58706,84.0,84.30085958936682,83.92825782667742,-0.3008595893668229,0.07174217332257626,Enhanced (with Laplacian),84.30085958936682,False,84.24592,-0.24591827392578125,0.21743526
59796,84.0,84.13711707346505,84.04559378823123,-0.1371170734650491,-0.04559378823122984,Enhanced (with Laplacian),84.13711707346505,False,84.15129,-0.1512908935546875,0.2662506
39290,84.0,84.09308398486982,84.04616446935164,-0.09308398486982128,-0.04616446935163765,Enhanced (with Laplacian),84.09308398486982,False,83.87121,0.12879180908203125,0.24919946
51961,84.0,84.7727105559436,84.39060587298447,-0.772710555943604,-0.3906058729844659,Enhanced (with Laplacian),84.7727105559436,False,84.184875,-0.18487548828125,0.22806819
53055,84.67,84.92800768330632,84.75181313661493,-0.2580076833063174,-0.08181313661492595,Enhanced (with Laplacian),84.92800768330632,False,84.94967,-0.27966888427734204,0.13444819
58127,85.0,85.55937434923153,85.47368740795095,-0.5593743492315326,-0.47368740795094766,Enhanced (with Laplacian),85.55937434923153,False,85.25876,-0.258758544921875,0.14272377
41184,85.0,85.13257663775613,85.58214138104162,-0.13257663775613082,-0.5821413810416232,Enhanced (with Laplacian),85.13257663775613,False,85.74162,-0.7416229248046875,0.14531511
51789,86.0,86.08426389787327,85.87229480642762,-0.08426389787327082,0.12770519357238186,Enhanced (with Laplacian),86.08426389787327,False,86.54483,-0.544830322265625,0.121372774
22210,84.95,85.24450690695787,85.05628716989493,-0.29450690695786363,-0.10628716989492659,Enhanced (with Laplacian),85.24450690695787,False,84.69577,0.25422973632812784,0.20895956
57133,86.0,86.25748629216181,86.20530169370076,-0.25748629216181484,-0.20530169370076123,Enhanced (with Laplacian),86.25748629216181,False,87.226585,-1.2265853881835938,0.06901336
54946,86.0,86.24084350316319,86.1941861786421,-0.24084350316319103,-0.19418617864209864,Enhanced (with Laplacian),86.24084350316319,False,87.42616,-1.4261627197265625,0.057323776
55192,86.0,86.75971810616119,86.78962525208817,-0.7597181061611877,-0.7896252520881717,Enhanced (with Laplacian),86.75971810616119,False,86.9311,-0.9310989379882812,0.08805111
29745,86.72,86.7699563185292,86.91767933753542,-0.049956318529197574,-0.1976793375354191,Enhanced (with Laplacian),86.7699563185292,False,86.92179,-0.2017910766601574,0.08240043
57272,86.0,84.50877352368614,85.09943147745672,1.4912264763138552,0.9005685225432813,Enhanced (with Laplacian),84.50877352368614,False,85.87554,0.12445831298828125,0.12942286
55973,84.0,84.20905176975677,84.77027975776586,-0.2090517697567691,-0.7702797577658629,Enhanced (with Laplacian),84.20905176975677,False,85.100685,-1.1006851196289062,0.18229374
46064,85.0,84.16326576157115,85.03812114848516,0.8367342384288463,-0.03812114848516046,Enhanced (with Laplacian),84.16326576157115,False,84.81983,0.18016815185546875,0.20930418
59667,84.0,83.91014787493309,84.54462339645234,0.08985212506691198,-0.5446233964523373,Enhanced (with Laplacian),83.91014787493309,False,84.43256,-0.43256378173828125,0.20278637
49780,86.0,84.25166417745967,85.29192164594383,1.7483358225403265,0.7080783540561697,Enhanced (with Laplacian),84.25166417745967,False,85.293304,0.706695556640625,0.1736991
48202,84.0,85.43492214393709,85.16294770636206,-1.4349221439370865,-1.1629477063620612,Enhanced (with Laplacian),85.43492214393709,False,84.20638,-0.20638275146484375,0.20186216
42719,84.0,83.97377226405276,84.61731375915006,0.026227735947244923,-0.6173137591500648,Enhanced (with Laplacian),83.97377226405276,False,84.37223,-0.37223052978515625,0.18063153
53056,84.0,84.04288739529053,84.46489918918205,-0.04288739529053487,-0.46489918918204864,Enhanced (with Laplacian),84.04288739529053,False,84.15773,-0.1577301025390625,0.23260258
59061,84.0,84.45650381939038,84.50221488585495,-0.45650381939037743,-0.5022148858549542,Enhanced (with Laplacian),84.45650381939038,False,84.27435,-0.27435302734375,0.19292724
25492,84.0,84.57210317029366,84.42415494922648,-0.5721031702936585,-0.4241549492264767,Enhanced (with Laplacian),84.57210317029366,False,84.26765,-0.26764678955078125,0.19001657
55174,84.0,84.0234012077335,84.26932516958918,-0.02340120773349952,-0.2693251695891803,Enhanced (with Laplacian),84.0234012077335,False,84.883896,-0.8838958740234375,0.1885586
13569,84.91,84.79502972375414,84.77552468244473,0.11497027624585598,0.1344753175552711,Enhanced (with Laplacian),84.79502972375414,False,84.707596,0.2024041748046841,0.22542223
39008,84.0,83.98632840231726,84.48154504371466,0.013671597682744618,-0.4815450437146609,Enhanced (with Laplacian),83.98632840231726,False,84.367,-0.36699676513671875,0.2382057
58746,84.0,83.96645885223262,84.0979738189665,0.03354114776738015,-0.09797381896649426,Enhanced (with Laplacian),83.96645885223262,False,84.200745,-0.20074462890625,0.24819462
55555,84.0,84.5887407428358,84.55949799595186,-0.588740742835796,-0.5594979959518582,Enhanced (with Laplacian),84.5887407428358,False,84.31706,-0.3170623779296875,0.20285258
1731,84.0,84.66486504448513,84.43009473565051,-0.6648650444851256,-0.43009473565051337,Enhanced (with Laplacian),84.66486504448513,False,84.26165,-0.26165008544921875,0.23006089
53976,84.0,85.10352615358127,84.94764897335803,-1.1035261535812708,-0.947648973358028,Enhanced (with Laplacian),85.10352615358127,False,84.23394,-0.23394012451171875,0.25718227
1792,84.0,84.03327518393614,84.0678886483866,-0.033275183936140706,-0.06788864838659947,Enhanced (with Laplacian),84.03327518393614,False,84.85481,-0.8548126220703125,0.1715182
48747,84.07,84.9229811288312,84.71099749649198,-0.8529811288312033,-0.6409974964919911,Enhanced (with Laplacian),84.9229811288312,False,84.57004,-0.5000378417968818,0.23641284
34098,85.0,84.96406848838495,85.02008800931146,0.03593151161504693,-0.020088009311464816,Enhanced (with Laplacian),84.96406848838495,False,84.896614,0.10338592529296875,0.16694659
4127,85.0,84.25352325291067,84.92460003502357,0.7464767470893321,0.07539996497642676,Enhanced (with Laplacian),84.25352325291067,False,84.7766,0.22339630126953125,0.1896992
24875,85.63,84.05879762567548,84.99954315075848,1.571202374324514,0.6304568492415115,Enhanced (with Laplacian),84.05879762567548,False,85.02614,0.603861694335933,0.21000962
59249,86.0,85.27441783782294,85.63492991373728,0.7255821621770622,0.365070086262719,Enhanced (with Laplacian),85.27441783782294,False,86.39451,-0.39450836181640625,0.11027597
53666,86.0,86.4678889833317,86.51076378446713,-0.46788898333170437,-0.5107637844671302,Enhanced (with Laplacian),86.4678889833317,False,86.563156,-0.5631561279296875,0.107960925
48827,86.0,86.57799919453748,86.68109121604168,-0.5779991945374832,-0.6810912160416791,Enhanced (with Laplacian),86.57799919453748,False,86.82928,-0.8292770385742188,0.09255384
52374,86.0,86.73216288705046,86.77061590045525,-0.732162887050464,-0.7706159004552546,Enhanced (with Laplacian),86.73216288705046,False,86.85186,-0.8518600463867188,0.07392366
59092,84.6,84.87340062038358,84.1476362416085,-0.27340062038358326,0.452363758391499,Enhanced (with Laplacian),84.87340062038358,False,85.30416,-0.7041610717773494,0.16357343
45408,85.01,85.08151996501503,84.22221189093784,-0.07151996501502822,0.7877881090621628,Enhanced (with Laplacian),85.08151996501503,False,85.45814,-0.44813751220702613,0.16095027
59319,86.0,84.7815902455924,85.31950074746035,1.2184097544076025,0.6804992525396472,Enhanced (with Laplacian),84.7815902455924,False,85.68992,0.31008148193359375,0.15096894
41761,84.04,84.94540861258963,84.22505372105718,-0.9054086125896248,-0.185053721057173,Enhanced (with Laplacian),84.94540861258963,False,85.29449,-1.2544869995117125,0.18704039
44150,85.0,83.97478318737302,84.57349059573258,1.0252168126269794,0.4265094042674207,Enhanced (with Laplacian),83.97478318737302,False,84.699875,0.3001251220703125,0.17924881
54843,84.0,84.06904716966862,84.4348689388793,-0.06904716966862168,-0.4348689388793048,Enhanced (with Laplacian),84.06904716966862,False,84.91518,-0.9151763916015625,0.16062889
13545,86.0,84.32942430245868,85.26374630389512,1.6705756975413237,0.7362536961048818,Enhanced (with Laplacian),84.32942430245868,False,84.998474,1.00152587890625,0.19103183
50224,84.0,83.96749086128301,84.46019451281913,0.03250913871698913,-0.46019451281912893,Enhanced (with Laplacian),83.96749086128301,False,84.32919,-0.329193115234375,0.23404646
59878,85.0,84.08224739394991,84.81584450836162,0.9177526060500867,0.18415549163837852,Enhanced (with Laplacian),84.08224739394991,False,84.621346,0.37865447998046875,0.23184016
18739,84.0,85.64320593551383,85.30462171791385,-1.6432059355138335,-1.3046217179138466,Enhanced (with Laplacian),85.64320593551383,False,84.26031,-0.26030731201171875,0.18465167
39696,84.0,83.97377226405276,84.49271476570186,0.026227735947244923,-0.49271476570186223,Enhanced (with Laplacian),83.97377226405276,False,84.460724,-0.460723876953125,0.21600208
51780,84.0,83.94263173604054,84.12410174551665,0.05736826395946082,-0.1241017455166542,Enhanced (with Laplacian),83.94263173604054,False,84.2795,-0.27950286865234375,0.23746207
58689,84.0,84.1698903404186,84.3636502478243,-0.16989034041860407,-0.363650247824296,Enhanced (with Laplacian),84.1698903404186,False,84.32732,-0.3273162841796875,0.19038856
40309,84.0,84.57210317029366,84.52126013932161,-0.5721031702936585,-0.5212601393216119,Enhanced (with Laplacian),84.57210317029366,False,84.26546,-0.2654571533203125,0.22760533
55179,84.0,84.0221809578671,84.21003836624334,-0.022180957867107054,-0.21003836624333871,Enhanced (with Laplacian),84.0221809578671,False,84.86721,-0.8672103881835938,0.16277991
12189,84.26,84.60471641818717,84.63245001360843,-0.34471641818716137,-0.3724500136084288,Enhanced (with Laplacian),84.60471641818717,False,84.695984,-0.4359838867187449,0.20793746
21581,84.0,83.97359347880831,84.23868524003402,0.026406521191688626,-0.23868524003401603,Enhanced (with Laplacian),83.97359347880831,False,84.29793,-0.2979278564453125,0.16798264
47397,84.0,83.96668818368718,83.97340340810564,0.033311816312817655,0.0265965918943607,Enhanced (with Laplacian),83.96668818368718,False,84.17263,-0.17263031005859375,0.25888124
18373,84.0,84.417221380278,84.51027823034357,-0.4172213802779936,-0.5102782303435731,Enhanced (with Laplacian),84.417221380278,False,84.18078,-0.18077850341796875,0.20858009
53761,83.83,85.10749119992171,84.79955983397852,-1.2774911999217125,-0.9695598339785221,Enhanced (with Laplacian),85.10749119992171,False,84.19989,-0.3698901367187517,0.17343396
49455,83.74,85.4337099315745,85.28789603927679,-1.693709931574503,-1.547896039276793,Enhanced (with Laplacian),85.4337099315745,False,84.28352,-0.5435235595703176,0.21237753
50527,84.0,84.32073933308749,84.4073242934027,-0.3207393330874879,-0.40732429340269505,Enhanced (with Laplacian),84.32073933308749,False,84.66461,-0.66461181640625,0.19666056
37747,84.0,84.7252933889078,84.508397163756,-0.7252933889078008,-0.5083971637560012,Enhanced (with Laplacian),84.7252933889078,False,84.72539,-0.7253875732421875,0.21036695
