ols,gwr,gwrf,ggpgam
87.5456139805697,86.42297865925639,86.69472178645195,86.70317565792062
87.70646637499124,86.44435437234841,86.87734831664564,86.84625262155699
87.8863532469397,87.05011209713525,87.36339224482572,87.14831068597735
87.98437365959713,87.05491969685949,87.6128661749581,87.32571579152719
87.97096930284656,87.03738563500661,87.74371738861026,87.51135237493904
88.50244875434622,88.07339521790016,87.99235417143598,87.69352744596748
88.80698684987573,88.51385599869961,88.01597559654762,88.02069822351798
88.79445923721077,88.49579307347267,88.2308408774762,88.03509588313216
88.78603834133374,88.26546217126703,88.27407434034458,88.07719213696436
88.8675533950749,88.51306044547106,88.23015000719055,88.31956125852611
88.98357498663542,88.62695517765948,88.58178591501857,88.4947304626735
89.04574294702132,88.55778516132165,88.335399516451,88.6096029273219
88.9307232757785,88.52244456322867,88.28120467661662,88.55493418772042
86.88064933186992,84.49204832210833,84.85844384051663,84.37575376543506
88.43413946518449,88.50901866059958,88.20007451348106,88.3085348571388
87.72980382572787,84.82423964635649,84.61138126008439,84.36329384563263
86.94449004632821,85.12962905830108,85.18391291073861,84.60633322931912
87.6668450412939,84.15381922848398,84.26546755007972,84.13345622178602
86.70606860407914,84.01168347069941,84.1705842738661,83.66763811061261
87.39350702806661,84.4268338459753,84.31608391284684,84.28624335034391
86.4953266784644,84.27273949348557,84.4577210959992,83.58031478152088
87.64776458327295,84.30545270397823,84.24989899750877,84.13188230848027
86.9892815047246,84.1929405662948,84.06058071234872,83.97081061461304
87.46233251643724,84.21921742059094,84.0210874347019,84.15245450516022
87.59299561242229,84.55540101859292,84.21395407185322,84.20605107646166
87.0462492162071,84.30224440783516,84.6152156695188,84.06431823483975
86.8690280510186,84.49087217692718,84.45455654617132,83.7604531188538
86.75312641882928,84.24463601240562,84.09103013761576,83.87982200677837
86.75169906985184,84.31045352562985,84.10986305443384,83.98706589879001
87.75281112695018,84.48535840317214,84.16209059295772,84.23957959428674
85.95669471165392,84.07817246193626,84.49607552482476,83.97249214078538
86.22754477204776,84.44633732139378,84.37728162969218,84.0686630941764
87.48645944905762,85.41658674541854,85.56679253232193,85.00414845508405
87.01532828140986,85.46024546622023,85.66596135233745,85.40675121888992
87.8469916447566,86.18059773683017,86.33012363543519,85.85003044967806
87.9407629913026,86.54838702522592,86.43155787344354,86.14987557603901
87.44055430477198,86.19551370990104,86.70532961043575,86.59904391156803
87.1307965553755,86.21171859439633,86.66949824741778,86.70793898042743
87.53055968359301,86.57442003200138,87.14604020617108,86.91330164441788
88.27132544550324,87.09287593344058,87.45511075718646,87.02505564779435
88.41348344755986,87.39487050507933,87.72171932748721,87.2679828465104
88.76548013352199,87.829983751161,87.66129898396038,87.47023353249523
88.91454717797586,88.46078219762695,88.10422265455495,87.88116068391153
88.8768963765512,88.58432533872319,88.20655993621666,88.00218355927325
88.641781104214,88.6031711941677,88.24498414888542,88.09584057732204
88.14633248976527,87.89212567478782,88.0524615779425,88.1303495938408
88.80323170058648,88.64104951295207,88.16587844795475,88.41599812565156
89.1825587391544,88.86250258157487,88.6784877902734,88.72720799203631
89.23961808499668,88.87583124308252,88.33410029397795,88.90363959800393
88.9666275631816,88.70504109526503,88.04372901111617,88.68088932904317
87.20892086444805,84.50508799115003,84.50563889025827,84.3264164295845
87.3459085055409,84.91500407174179,84.24432236040839,84.9689207451051
87.22385635975087,84.78226829792106,84.8560449457206,84.584377419916
88.50161167795372,88.59647240787692,88.25445743386778,88.33089691533316
88.65558949022201,88.61284562816068,88.16171476290943,88.53616107848876
87.64328360655458,85.40854177592028,84.96599271368443,84.78542028294387
87.85963661277474,84.64057489636251,84.61927297078086,84.19347689930473
86.53468225594504,84.01646114890225,84.21780775859548,83.57147409788377
86.4783398598352,84.51650931992802,84.28143427729259,84.19703447962718
86.8243169444673,84.1195207464173,84.15321170444116,83.77943968405873
86.64563275223423,84.2213502271872,84.1745845917169,83.68556486258393
86.95737388352603,84.22424347543263,84.04346559666041,84.03223037513749
87.35959770910831,84.46808983234537,84.12063278839571,83.95904688541259
86.77950573918422,84.26718521747927,84.51962266130612,83.95687399285626
86.68234468380457,84.37206223556798,84.18277566177953,83.80282926292087
87.32716464828108,84.24440253901983,84.06194519836268,83.98320677248452
87.2607645922526,84.1979793482533,84.03329496957248,84.08541687712714
87.62776815227998,84.19765726149916,84.04048008175533,84.20253948947095
87.70124757751304,84.55135843848454,84.07087115235989,84.28330602573746
86.81075503139249,84.14827642556615,84.06495914928291,83.77780456051654
86.00586408092225,83.95077157486404,84.27726625798836,83.82982966157195
87.06159833066194,85.25034321200536,85.27056576613296,85.07705476192584
87.25327273225135,85.6546770952277,85.58326666828283,85.38149929592093
87.7573187344722,86.17342933119484,86.29869348388236,85.70215621776798
87.97875255696209,86.56408668697244,86.50839147455841,86.14306520298499
88.13834632163388,86.67321636936988,86.65262801461168,86.51316980906525
87.88687097434357,86.66778728241397,86.85811333492492,86.81550104165507
88.36659671370056,87.22772367252695,87.31955371956799,86.98029111128237
88.05483319015784,87.18709472981796,87.54120954940497,87.18973531908166
87.84055636299755,87.05617231231848,87.77883540532814,87.29341513271487
88.95503436554554,87.94421073553892,87.91674352431362,87.472054118078
89.1316862478692,88.71534814853328,88.05504802548049,88.10327259558599
88.8405279110409,88.7425560284362,88.19651852089233,88.14884129427945
88.53969194996208,88.69263485759738,88.46246555374313,88.17129951098238
88.65215691080896,88.36671248077162,88.17284817748917,88.28646034801781
88.87868213212832,88.69845636802138,88.3088420250902,88.39475890771568
89.29252739712345,88.97660868991844,88.66461378001307,88.83692443533386
89.15238299538723,88.890206258882,88.31206491812085,88.80198353126089
86.78664736321832,84.42804267646461,84.21467261368821,84.49394735243112
87.2501888235696,84.55855687130759,84.56140296209315,84.13466230892354
86.95959633397077,84.69792650732457,84.22113036903774,84.54301854511239
86.85608577514884,84.87982590418808,84.1995536368099,84.67655805423146
88.43066484080734,89.34279644473398,88.73812508653432,89.16392950387277
88.02691694666113,85.781154971953,85.00691385657238,85.0722473324872
86.68145269053555,84.43851982495171,84.08553254829538,84.19380672028021
86.52838120474722,84.35556725488644,84.08821901924503,84.18831850373397
86.74751033797011,84.96465837461976,84.5479284921852,84.44909954431057
86.30364124546972,84.25839368893328,84.70410850805163,83.90287452897509
86.39780670112992,84.081731008105,84.00928739986202,83.75466736262406
87.38445131602462,84.26650811824193,84.07803234731057,83.79581829733951
87.20453940547982,84.2167223465197,84.00068581852332,84.01961647253819
86.8460591730075,84.63223876265182,84.034376118319,83.97656622131399
86.772954722303,84.6403351047529,84.11823601476384,83.4279431195572
86.60011422145543,84.28205993430346,84.12088637885059,83.7156471802258
86.67808699502558,84.29934504519856,84.06220699264985,83.88767765494418
86.99164631728891,84.23734662812883,84.06342933786688,83.69000754644938
87.63974242252547,84.68696338931294,84.02480765898713,84.6159157392822
85.96646087127554,84.29416612201643,84.09027544335744,83.50716086376812
86.19358055429669,84.08713436919052,84.06527547136889,83.35499185386654
86.81502577964942,85.00106456386207,84.10409882962739,83.83792881648792
87.45649833672502,85.65466936880766,85.49993690664922,85.29871874706942
87.79280604851371,85.87231210148157,85.97909119640636,85.39208113726606
87.51550075737079,85.75480421822195,86.19006389554674,85.62443515321152
87.39032315323279,86.00289423056812,86.02291070176862,85.88345095717564
87.63192510620365,86.42908542943053,86.91162849980336,86.38109235275675
87.74510256377276,86.79741269184998,87.29613802228437,86.74416089483547
88.35531795217992,87.4571338220172,87.33535138610635,86.9913211787823
88.36798797583228,87.39882912123565,87.29899889497351,87.19358518749212
88.64918309636384,87.83689487419512,87.41798916213385,87.46142434635908
88.90201732371742,88.23580213398402,87.9519445222859,87.64103049180574
88.89051845851102,88.58244187238148,88.02368395577014,87.91580128675513
88.4290279390645,88.48350449506997,88.15058565426199,88.04641903969093
87.64034814234871,88.141129103904,88.35933283046123,88.19235076628733
88.12517904539068,88.71624336646282,88.6393959881665,88.43908010747006
88.688611591242,89.2566528421112,88.70240407621259,88.77186810562026
89.19406428797356,89.63810736208411,88.79866920904101,89.35749598597245
89.03008021919773,89.61645743214885,88.86498751210449,89.31273454254571
86.9142194651031,84.5329791048489,84.16860576811607,84.31294236066526
87.47151848696144,84.76585489733164,84.13110350577314,84.62898203716853
87.5750518851217,84.7529368085335,84.39778659358043,84.85786604065234
88.30238822560717,89.46424163926368,88.72648365030832,89.33384768409367
87.16072364705468,84.46243829604249,84.05269880136994,84.40221277493136
87.11072145091927,85.59363244862665,84.64961479371564,84.68821155521177
86.91129132876976,84.5815703766851,84.05046212387505,84.23134370124252
86.98727629675093,84.57113896093611,84.05228160538638,84.01843956939214
86.16324971170658,84.18924553749314,84.0313944511308,83.3779297816274
87.80591812048448,84.36195150301596,84.06662360361145,84.20362364436212
87.32195259766152,84.28808552761413,84.01484834214162,83.84468833756975
87.29849173031764,84.18018771266264,84.0,84.10841565395471
86.27840472672743,84.60579413709054,84.02444973339803,83.62311344703471
86.40906969893884,84.59004568086787,84.03895032347461,83.64281157649346
86.24105992061698,84.22333733310744,84.05964032311536,83.7208117430686
86.16027966413574,84.18700003727768,84.58458670139974,83.53633912832561
86.45993272346938,84.2473640236302,84.13532035750808,83.75908371328234
86.66052851151987,84.1667949203699,84.06634939851531,83.8585675778144
86.98639627579908,84.08848187298867,84.03556180400295,83.66307411509229
87.50694000318589,84.4402981124949,84.12762088861297,84.35153614572567
85.79471975067598,84.20208131030752,84.31858537708575,83.85834064837309
85.87117193470547,83.81963285948238,84.19047886811546,83.4457632972851
87.0330408044243,85.39541905992522,84.1268053198075,84.31106969431202
87.59882609228741,85.56989683172235,84.99030828964159,84.88673436982089
87.63164287730454,85.94804375661943,85.40358530609683,85.21971647911835
87.85084792015473,85.96897579097721,86.08162499070704,85.3987442767054
87.64229791126735,85.95169792139687,86.20790021631436,85.65572347829504
87.44577303642849,85.86168462580137,86.0727650876914,85.97763362734952
87.20868692834442,86.00795675335672,86.84909261872117,86.62161223140976
88.10524336185031,87.15401010927359,87.09077402756509,86.82788778810826
88.31385857923216,87.49153068560487,87.50534207902245,87.03631242641997
88.17629711303687,87.45035586843724,87.30063890086534,87.22957326441528
88.65271467489126,87.95729135622891,87.35476868366487,87.36354275978088
89.01943100432429,88.39774474331996,87.95637654885724,87.6753270413609
88.96853374538853,88.66608521007409,88.05970576189559,87.9878604121003
88.6250578593718,88.6681896368228,88.12086768752314,88.03761871659437
88.12847629972907,88.4899714123988,88.37873026309477,88.2405262197768
87.89785587556521,88.49734437519233,88.6931961217277,88.28390180476187
88.42614324560736,89.08374245175686,88.72433128057978,88.69187247991387
89.1575300748196,89.89321091345742,88.84628046468292,89.52221618576043
89.08692074694657,89.85734249544524,88.84672957137344,89.65562430095241
87.29703360940604,84.62355937499986,84.2388340151411,84.44883805791983
88.22928274532744,89.48033389101239,88.72794374452528,89.35085686376416
87.19366496349328,85.63791042273918,84.78602211279915,84.75797143500066
86.5323050485206,84.298877302354,84.12334071565127,84.16122686365063
87.05350797785701,84.38127830427553,84.06037902685908,84.15081405901341
86.33097999320111,84.15562089689932,84.69851709824931,83.29519690626174
87.19152000680984,84.27912267865436,84.03593971341455,84.28877667106141
87.35735631169942,84.4639217530767,84.01096613653849,84.24601345006951
86.62920357141401,84.09439871852354,84.0250193201705,83.73874085593644
87.55164804103185,84.12665587158352,84.0,84.13168479853562
86.11568457741976,84.34373271648587,84.062693493022,83.5961955011748
86.240851651133,84.65161569899597,84.0424186078709,83.91463870885913
87.04169459281556,84.3331204380746,84.0246612355757,84.14665279861103
86.79803139299484,84.22907036385057,84.07761139955242,83.97653926737112
86.33538083285016,84.20256624204131,84.24135576721369,83.63062468890033
86.57470985626777,84.20921220136405,84.35143766571485,83.86200224167311
87.13321719875286,84.1456205196823,84.0277518790381,83.871912270651
87.21483741549658,84.60926451324332,84.13848352868008,84.03399610393772
85.84720493432921,84.19705831724283,84.33232475526113,83.95064473255587
85.86583336694413,84.05918306055331,84.0547772306341,83.70650260090387
86.72725363425143,85.01072069583682,84.35681300838137,84.18496254074839
87.33762248282494,85.46661363881022,85.0825531828717,84.97415727931366
86.89574638853948,85.2310708185601,84.95617409255749,85.18940505294628
87.35517799312065,85.58527646795855,85.62565978060809,85.1845900499653
87.54472162339455,86.04320125218129,85.65536114094442,85.61422669989541
87.56047817705051,86.3930630479921,85.63033121157801,85.9466663111809
87.64267784406776,86.53447260147551,86.8110903057572,86.39614277433546
