ols,gwr,gwrf,ggpgam
87.5456139805697,86.42297865925639,86.98424039438306,86.29579187893597
87.70646637499124,86.44435437234841,87.04238073041503,86.78750115859101
87.8863532469397,87.05011209713525,87.12887069657467,86.89640305867013
87.98437365959713,87.05491969685949,87.45296045898698,87.18208336484425
87.97096930284656,87.03738563500661,87.69553914094223,87.44382013763092
88.50244875434622,88.07339521790016,88.01515460650845,88.32036236318675
88.80698684987573,88.51385599869961,88.02722902628666,88.58477232471337
88.79445923721077,88.49579307347267,88.19914564112962,88.93772226326072
88.78603834133374,88.26546217126703,88.1499334577449,88.530804880507
88.8675533950749,88.51306044547106,88.11127949848499,88.63522532342738
88.98357498663542,88.62695517765948,88.42401291591204,88.8849390398564
89.04574294702132,88.55778516132165,88.10432343330493,88.89953923301272
88.9307232757785,88.52244456322867,88.10387714321466,88.96285205346405
86.88064933186992,84.49204832210833,84.40349922319014,84.56791982210174
88.43413946518449,88.50901866059958,88.1104423953673,88.6512293191214
87.72980382572787,84.82423964635649,84.24943681481922,84.63608512990885
86.94449004632821,85.12962905830108,84.82722114188712,84.51201131409775
87.6668450412939,84.15381922848398,84.11906850917786,84.23240579464583
86.70606860407914,84.01168347069941,84.09025664126108,83.8955212168313
87.39350702806661,84.4268338459753,84.22812192707097,84.23366049246317
86.4953266784644,84.27273949348557,84.24642213407591,83.68462976528346
87.64776458327295,84.30545270397823,84.17657945586129,84.18693572515289
86.9892815047246,84.1929405662948,84.00000000000001,83.8016931560903
87.46233251643724,84.21921742059094,84.0,83.95788217659425
87.59299561242229,84.55540101859292,84.18475237024101,84.55011155595801
87.0462492162071,84.30224440783516,84.15583793279346,84.10906851949295
86.8690280510186,84.49087217692718,84.20894013297135,83.88046207209058
86.75312641882928,84.24463601240562,84.02958767418468,83.96963849543158
86.75169906985184,84.31045352562985,84.00000000000001,83.88916377085886
87.75281112695018,84.48535840317214,84.23511310915494,84.28062314252014
85.95669471165392,84.07817246193626,84.10065346441918,83.91279448163472
86.22754477204776,84.44633732139378,84.03260408656885,84.16859004411836
87.48645944905762,85.41658674541854,85.40151352961962,85.03443647472498
87.01532828140986,85.46024546622023,85.52212422326076,85.27018418435416
87.8469916447566,86.18059773683017,86.2413243846765,85.93179576655
87.9407629913026,86.54838702522592,86.27319641393679,86.33189823112262
87.44055430477198,86.19551370990104,86.92420675835518,86.07353064409125
87.1307965553755,86.21171859439633,86.9790750306619,86.25568858099118
87.53055968359301,86.57442003200138,87.12944304009653,86.57290274668401
88.27132544550324,87.09287593344058,87.20777002340755,87.17690615116828
88.41348344755986,87.39487050507933,87.65369349512453,87.461414719246
88.76548013352199,87.829983751161,87.72893211172926,87.85835644615284
88.91454717797586,88.46078219762695,88.1514324248614,88.58482166217331
88.8768963765512,88.58432533872319,88.2137229932724,88.88931223324849
88.641781104214,88.6031711941677,88.14113095553427,89.10214918633702
88.14633248976527,87.89212567478782,88.03598290634315,88.49368561177528
88.80323170058648,88.64104951295207,88.08232944550345,88.722807162833
89.1825587391544,88.86250258157487,88.48582757074489,88.96994170139814
89.23961808499668,88.87583124308252,88.09957300466246,89.05476573089099
88.9666275631816,88.70504109526503,88.03491548931007,89.06009251067871
87.20892086444805,84.50508799115003,84.41983341803727,84.64612907625306
87.3459085055409,84.91500407174179,84.3070718436441,85.83136498290045
87.22385635975087,84.78226829792106,84.69080669257795,85.4001540490471
88.50161167795372,88.59647240787692,88.13589560531129,88.73920424921835
88.65558949022201,88.61284562816068,88.11325320082739,89.01686430191256
87.64328360655458,85.40854177592028,84.65351425813463,84.70293629620133
87.85963661277474,84.64057489636251,84.48269392058236,84.45624991464891
86.53468225594504,84.01646114890225,84.06794455197497,83.9920685232804
86.4783398598352,84.51650931992802,84.06866549636332,84.36505000271234
86.8243169444673,84.1195207464173,84.03438033241754,83.98723461460017
86.64563275223423,84.2213502271872,84.05203402918397,83.8682778834128
86.95737388352603,84.22424347543263,84.0,83.87018471857544
87.35959770910831,84.46808983234537,84.08926681407814,84.57670599759837
86.77950573918422,84.26718521747927,84.08360580554827,83.82434496861725
86.68234468380457,84.37206223556798,84.11755431013813,83.89105914784739
87.32716464828108,84.24440253901983,84.12520869192194,83.95378709729457
87.2607645922526,84.1979793482533,84.07398237282852,83.94527743049724
87.62776815227998,84.19765726149916,83.99931650703321,84.086562265337
87.70124757751304,84.55135843848454,84.21030386993853,84.28924512950636
86.81075503139249,84.14827642556615,84.08052520515488,84.3107668204335
86.00586408092225,83.95077157486404,84.01300069835764,83.99011017319896
87.06159833066194,85.25034321200536,84.72396802348901,84.68252267783484
87.25327273225135,85.6546770952277,85.4656349153737,85.23637574040299
87.7573187344722,86.17342933119484,85.96200723244728,85.87862795474163
87.97875255696209,86.56408668697244,86.46155324630934,86.23229609754516
88.13834632163388,86.67321636936988,86.89915475497942,86.43697498680764
87.88687097434357,86.66778728241397,86.99217587932573,86.5215067322992
88.36659671370056,87.22772367252695,87.12921744987085,86.96991878623476
88.05483319015784,87.18709472981796,87.28486849000414,87.04377341159446
87.84055636299755,87.05617231231848,87.67442891427865,87.25428734475494
88.95503436554554,87.94421073553892,87.94735166211922,87.95579568146299
89.1316862478692,88.71534814853328,88.03480584525597,88.64471554901309
88.8405279110409,88.7425560284362,88.1210393513127,88.91624170657317
88.53969194996208,88.69263485759738,88.22399998679009,89.19887225770756
88.65215691080896,88.36671248077162,88.07843545492172,88.79926011618468
88.87868213212832,88.69845636802138,88.18246783848886,88.96134975197111
89.29252739712345,88.97660868991844,88.47730479829691,89.13687375158827
89.15238299538723,88.890206258882,88.09928465534175,89.16808874406674
86.78664736321832,84.42804267646461,84.19307256532191,85.19103296635433
87.2501888235696,84.55855687130759,84.46499073158128,84.63546425170871
86.95959633397077,84.69792650732457,84.25247505407546,85.22689876430334
86.85608577514884,84.87982590418808,84.19943464487599,85.36924215856124
88.43066484080734,89.34279644473398,88.34275010456939,90.03483605150652
88.02691694666113,85.781154971953,85.2775244714233,85.00331234108405
86.68145269053555,84.43851982495171,84.13371187746307,85.01930801893103
86.52838120474722,84.35556725488644,84.12201555689083,84.98706342500783
86.74751033797011,84.96465837461976,84.62413584263224,84.26900098350711
86.30364124546972,84.25839368893328,84.17223411884231,84.53262782405454
86.39780670112992,84.081731008105,84.13679012896681,84.05544562136834
87.38445131602462,84.26650811824193,84.00730884647574,84.18436683473544
87.20453940547982,84.2167223465197,84.00000000000001,83.97558835029486
86.8460591730075,84.63223876265182,84.1014964055576,84.55535739809702
86.772954722303,84.6403351047529,84.094242607274,84.20467378229296
86.60011422145543,84.28205993430346,84.16700303097036,84.07661959648645
86.67808699502558,84.29934504519856,84.0244434530464,84.11167995663588
86.99164631728891,84.23734662812883,84.00871353498104,83.93226994753547
87.63974242252547,84.68696338931294,84.02601389369693,84.32746341876879
85.96646087127554,84.29416612201643,84.15528197232554,83.89559144033524
86.19358055429669,84.08713436919052,84.05244858074187,83.96738083361714
86.81502577964942,85.00106456386207,84.13463979660581,84.31934578910347
87.45649833672502,85.65466936880766,85.93484619744956,84.87117118324821
87.79280604851371,85.87231210148157,86.11619176194958,85.35352102536895
87.51550075737079,85.75480421822195,86.3653521700331,85.697082737974
87.39032315323279,86.00289423056812,86.33418182373138,85.64252370050406
87.63192510620365,86.42908542943053,86.72534257415408,86.34676754882835
87.74510256377276,86.79741269184998,87.0581083933036,86.64575781750582
88.35531795217992,87.4571338220172,87.21426226981521,87.29955053050426
88.36798797583228,87.39882912123565,87.32387374997361,87.34984958182072
88.64918309636384,87.83689487419512,87.57566851944803,87.58344899154969
88.90201732371742,88.23580213398402,87.87248854758458,87.88786690126759
88.89051845851102,88.58244187238148,88.02354758911375,88.65040570200318
88.4290279390645,88.48350449506997,88.05063200614995,88.81658331401727
87.64034814234871,88.141129103904,88.1904820411711,89.05032325738364
88.12517904539068,88.71624336646282,88.29212451982487,89.30692621994585
88.688611591242,89.2566528421112,88.34481110151879,89.57762080502091
89.19406428797356,89.63810736208411,88.42047718014426,89.86001250715206
89.03008021919773,89.61645743214885,88.48034270504341,90.06924068505023
86.9142194651031,84.5329791048489,84.13794828352832,85.24389403272937
87.47151848696144,84.76585489733164,84.17573769060556,85.54684715122369
87.5750518851217,84.7529368085335,84.15526267772887,85.73430585532347
88.30238822560717,89.46424163926368,88.31887557478004,90.0951399218888
87.16072364705468,84.46243829604249,84.15521161360945,85.12513183825848
87.11072145091927,85.59363244862665,84.49365975989782,84.60660448536973
86.91129132876976,84.5815703766851,84.23789456276725,85.17691342023028
86.98727629675093,84.57113896093611,84.32623955097439,85.04328864075157
86.16324971170658,84.18924553749314,84.16751865965128,83.86307473953178
87.80591812048448,84.36195150301596,84.08225724178054,84.34815466163478
87.32195259766152,84.28808552761413,84.00050596304467,84.136302919113
87.29849173031764,84.18018771266264,84.0,84.15237958238352
86.27840472672743,84.60579413709054,84.01499303820982,83.99870484491029
86.40906969893884,84.59004568086787,84.08859202616152,83.9493789746837
86.24105992061698,84.22333733310744,84.06577798714234,84.4068000994474
86.16027966413574,84.18700003727768,84.1757155461674,84.07803946656844
86.45993272346938,84.2473640236302,84.20450936962875,84.20303872225213
86.66052851151987,84.1667949203699,84.03020740043372,84.13485661392173
86.98639627579908,84.08848187298867,84.00524848027719,83.86099444686832
87.50694000318589,84.4402981124949,84.13168192561265,84.53327203248296
85.79471975067598,84.20208131030752,84.02672510973,83.89411881329373
85.87117193470547,83.81963285948238,84.11612071737571,83.56324595387609
87.0330408044243,85.39541905992522,84.11717788491501,84.4466060816496
87.59882609228741,85.56989683172235,85.12409951853043,84.92961019929045
87.63164287730454,85.94804375661943,85.67796520876524,85.09307436883492
87.85084792015473,85.96897579097721,86.17654180461713,85.37965122954273
87.64229791126735,85.95169792139687,86.34230552698725,85.6827631627545
87.44577303642849,85.86168462580137,86.2544187756651,85.90112123934273
87.20868692834442,86.00795675335672,86.84774443091106,86.02993117666757
88.10524336185031,87.15401010927359,87.00640484910518,86.63394903623669
88.31385857923216,87.49153068560487,87.27159209971208,87.08555783184377
88.17629711303687,87.45035586843724,87.29951891936255,87.06257602613516
88.65271467489126,87.95729135622891,87.6178168502444,87.49906125626589
89.01943100432429,88.39774474331996,87.87650299432579,87.92474045817576
88.96853374538853,88.66608521007409,88.05913245413137,88.68123481907597
88.6250578593718,88.6681896368228,88.04791207415026,88.90148200141732
88.12847629972907,88.4899714123988,88.08911876128195,88.97825356948368
87.89785587556521,88.49734437519233,88.27702791371323,89.19686519314595
88.42614324560736,89.08374245175686,88.336200011598,89.74570986062739
89.1575300748196,89.89321091345742,88.39530967974852,90.23055864962899
89.08692074694657,89.85734249544524,88.39232469983384,90.32951772006942
87.29703360940604,84.62355937499986,84.23746563925882,85.19138067415722
88.22928274532744,89.48033389101239,88.29475922570533,89.93643326407488
87.19366496349328,85.63791042273918,84.69570302567024,84.81404554553859
86.5323050485206,84.298877302354,84.08637966971543,84.57317731942939
87.05350797785701,84.38127830427553,84.15658283688651,84.86481106440704
86.33097999320111,84.15562089689932,84.19411748313877,83.790630784392
87.19152000680984,84.27912267865436,84.08214286493029,84.27610307844583
87.35735631169942,84.4639217530767,84.2940652879571,85.10397759950237
86.62920357141401,84.09439871852354,84.02200983811309,84.22846025122337
87.55164804103185,84.12665587158352,84.00005163010175,84.3023898591197
86.11568457741976,84.34373271648587,84.0030828601887,83.95221826498829
86.240851651133,84.65161569899597,84.00673448105803,84.22595165414816
87.04169459281556,84.3331204380746,84.20095447292196,84.63884373505246
86.79803139299484,84.22907036385057,84.05857158092239,84.29490908437054
86.33538083285016,84.20256624204131,84.17249067902532,84.049025298589
86.57470985626777,84.20921220136405,84.22814102793717,84.10138674233545
87.13321719875286,84.1456205196823,84.01200350697948,84.06349859122761
87.21483741549658,84.60926451324332,84.17922047473218,84.3398377740078
85.84720493432921,84.19705831724283,84.07235927398627,84.03305665869985
85.86583336694413,84.05918306055331,84.00977945370238,83.84391206726193
86.72725363425143,85.01072069583682,84.1205565722269,84.37043517519206
87.33762248282494,85.46661363881022,84.8977030885354,84.96404108402217
86.89574638853948,85.2310708185601,85.56705725637366,84.68855553693552
87.35517799312065,85.58527646795855,85.62572202999088,85.17753822231009
87.54472162339455,86.04320125218129,86.015544017145,85.33686688352788
87.56047817705051,86.3930630479921,86.02288439712727,85.51197796233234
87.64267784406776,86.53447260147551,86.5843357818307,86.21851777707656
