ols,gwr,gwrf,ggpgam
87.5456139805697,86.42297865925639,86.77250330545404,86.29579187893597
87.70646637499124,86.44435437234841,86.93874887835872,86.78750115859101
87.8863532469397,87.05011209713525,86.93583064420946,86.89640305867013
87.98437365959713,87.05491969685949,87.09742723986672,87.18208336484425
87.97096930284656,87.03738563500661,87.15297636058955,87.44382013763092
88.50244875434622,88.07339521790016,87.92896350173395,88.32036236318675
88.80698684987573,88.51385599869961,87.94598924038955,88.58477232471337
88.79445923721077,88.49579307347267,88.01847509851505,88.93772226326072
88.78603834133374,88.26546217126703,88.00673162883136,88.530804880507
88.8675533950749,88.51306044547106,87.9800861271666,88.63522532342738
88.98357498663542,88.62695517765948,88.20532344804275,88.8849390398564
89.04574294702132,88.55778516132165,88.15721220908127,88.89953923301272
88.9307232757785,88.52244456322867,88.14315684071792,88.96285205346405
86.88064933186992,84.49204832210833,84.51759209165948,84.56791982210174
88.43413946518449,88.50901866059958,88.15280442425443,88.6512293191214
87.72980382572787,84.82423964635649,84.40390728726021,84.63608512990885
86.94449004632821,85.12962905830108,84.90198096223568,84.51201131409775
87.6668450412939,84.15381922848398,84.14220123871463,84.23240579464583
86.70606860407914,84.01168347069941,84.16313559088157,83.8955212168313
87.39350702806661,84.4268338459753,84.54568046156027,84.23366049246317
86.4953266784644,84.27273949348557,84.01886930277863,83.68462976528346
87.64776458327295,84.30545270397823,84.04204623366243,84.18693572515289
86.9892815047246,84.1929405662948,84.00000000000001,83.8016931560903
87.46233251643724,84.21921742059094,84.01127943637421,83.95788217659425
87.59299561242229,84.55540101859292,84.25864979867917,84.55011155595801
87.0462492162071,84.30224440783516,84.48159433538477,84.10906851949295
86.8690280510186,84.49087217692718,84.06068881741352,83.88046207209058
86.75312641882928,84.24463601240562,84.00095075601789,83.96963849543158
86.75169906985184,84.31045352562985,84.02522098662244,83.88916377085886
87.75281112695018,84.48535840317214,84.27669073298054,84.28062314252014
85.95669471165392,84.07817246193626,84.23101097951198,83.91279448163472
86.22754477204776,84.44633732139378,84.23855482098875,84.16859004411836
87.48645944905762,85.41658674541854,85.10631669922682,85.03443647472498
87.01532828140986,85.46024546622023,85.23363889376917,85.27018418435416
87.8469916447566,86.18059773683017,85.93261226741588,85.93179576655
87.9407629913026,86.54838702522592,86.14504099317696,86.33189823112262
87.44055430477198,86.19551370990104,86.80529585640635,86.07353064409125
87.1307965553755,86.21171859439633,86.72444105756183,86.25568858099118
87.53055968359301,86.57442003200138,87.06597859736885,86.57290274668401
88.27132544550324,87.09287593344058,86.9408952279505,87.17690615116828
88.41348344755986,87.39487050507933,87.11690452107106,87.461414719246
88.76548013352199,87.829983751161,87.17537867722356,87.85835644615284
88.91454717797586,88.46078219762695,87.99018507134848,88.58482166217331
88.8768963765512,88.58432533872319,88.0100995759394,88.88931223324849
88.641781104214,88.6031711941677,88.03546814307046,89.10214918633702
88.14633248976527,87.89212567478782,87.91105313879092,88.49368561177528
88.80323170058648,88.64104951295207,87.96810814272084,88.722807162833
89.1825587391544,88.86250258157487,88.23700842967246,88.96994170139814
89.23961808499668,88.87583124308252,88.16031998802629,89.05476573089099
88.9666275631816,88.70504109526503,88.02637428315032,89.06009251067871
87.20892086444805,84.50508799115003,84.25718310185059,84.64612907625306
87.3459085055409,84.91500407174179,84.2984704729385,85.83136498290045
87.22385635975087,84.78226829792106,84.63326455765868,85.4001540490471
88.50161167795372,88.59647240787692,88.22152122782745,88.73920424921835
88.65558949022201,88.61284562816068,88.11424185414144,89.01686430191256
87.64328360655458,85.40854177592028,84.67586944194319,84.70293629620133
87.85963661277474,84.64057489636251,84.50263246235517,84.45624991464891
86.53468225594504,84.01646114890225,84.2319329550365,83.9920685232804
86.4783398598352,84.51650931992802,84.25347905129232,84.36505000271234
86.8243169444673,84.1195207464173,84.08111854455683,83.98723461460017
86.64563275223423,84.2213502271872,84.04525726509716,83.8682778834128
86.95737388352603,84.22424347543263,84.00088246981383,83.87018471857544
87.35959770910831,84.46808983234537,84.10302763898493,84.57670599759837
86.77950573918422,84.26718521747927,84.41636422482526,83.82434496861725
86.68234468380457,84.37206223556798,84.02299361194194,83.89105914784739
87.32716464828108,84.24440253901983,84.00038766679663,83.95378709729457
87.2607645922526,84.1979793482533,84.04253080026291,83.94527743049724
87.62776815227998,84.19765726149916,84.00143476941312,84.086562265337
87.70124757751304,84.55135843848454,84.25286327062817,84.28924512950636
86.81075503139249,84.14827642556615,84.13597893356139,84.3107668204335
86.00586408092225,83.95077157486404,84.07516843617665,83.99011017319896
87.06159833066194,85.25034321200536,84.94248486328932,84.68252267783484
87.25327273225135,85.6546770952277,85.23966338405155,85.23637574040299
87.7573187344722,86.17342933119484,85.86513326524579,85.87862795474163
87.97875255696209,86.56408668697244,86.14601522086188,86.23229609754516
88.13834632163388,86.67321636936988,86.79321018360696,86.43697498680764
87.88687097434357,86.66778728241397,86.87439975256422,86.5215067322992
88.36659671370056,87.22772367252695,87.10763637225469,86.96991878623476
88.05483319015784,87.18709472981796,86.86093881817769,87.04377341159446
87.84055636299755,87.05617231231848,87.08099997121846,87.25428734475494
88.95503436554554,87.94421073553892,87.3860274713377,87.95579568146299
89.1316862478692,88.71534814853328,87.98634653719097,88.64471554901309
88.8405279110409,88.7425560284362,88.07971557750753,88.91624170657317
88.53969194996208,88.69263485759738,88.18918831614192,89.19887225770756
88.65215691080896,88.36671248077162,88.03539165772725,88.79926011618468
88.87868213212832,88.69845636802138,88.0830265242579,88.96134975197111
89.29252739712345,88.97660868991844,88.27124399787144,89.13687375158827
89.15238299538723,88.890206258882,88.15127003918575,89.16808874406674
86.78664736321832,84.42804267646461,84.16476368122785,85.19103296635433
87.2501888235696,84.55855687130759,84.22368889251669,84.63546425170871
86.95959633397077,84.69792650732457,84.34590945279325,85.22689876430334
86.85608577514884,84.87982590418808,84.31351204445072,85.36924215856124
88.43066484080734,89.34279644473398,88.22205282397402,90.03483605150652
88.02691694666113,85.781154971953,84.87892048075011,85.00331234108405
86.68145269053555,84.43851982495171,84.11457003464525,85.01930801893103
86.52838120474722,84.35556725488644,84.12412718058728,84.98706342500783
86.74751033797011,84.96465837461976,84.15536056024465,84.26900098350711
86.30364124546972,84.25839368893328,84.41207942634253,84.53262782405454
86.39780670112992,84.081731008105,84.18034595930541,84.05544562136834
87.38445131602462,84.26650811824193,84.05220164025624,84.18436683473544
87.20453940547982,84.2167223465197,84.00134068013413,83.97558835029486
86.8460591730075,84.63223876265182,84.07681253286617,84.55535739809702
86.772954722303,84.6403351047529,84.18181102312016,84.20467378229296
86.60011422145543,84.28205993430346,84.20256021512921,84.07661959648645
86.67808699502558,84.29934504519856,84.07662780210433,84.11167995663588
86.99164631728891,84.23734662812883,84.05788345969506,83.93226994753547
87.63974242252547,84.68696338931294,84.00714717589436,84.32746341876879
85.96646087127554,84.29416612201643,84.02510247165546,83.89559144033524
86.19358055429669,84.08713436919052,84.04436015997075,83.96738083361714
86.81502577964942,85.00106456386207,84.18801999346209,84.31934578910347
87.45649833672502,85.65466936880766,85.21625796181226,84.87117118324821
87.79280604851371,85.87231210148157,85.95162215368384,85.35352102536895
87.51550075737079,85.75480421822195,86.10583035417147,85.697082737974
87.39032315323279,86.00289423056812,86.3741766621239,85.64252370050406
87.63192510620365,86.42908542943053,86.23246354666898,86.34676754882835
87.74510256377276,86.79741269184998,86.39832913725007,86.64575781750582
88.35531795217992,87.4571338220172,87.01688183057217,87.29955053050426
88.36798797583228,87.39882912123565,87.33038289488718,87.34984958182072
88.64918309636384,87.83689487419512,87.42441340765147,87.58344899154969
88.90201732371742,88.23580213398402,87.87183015382378,87.88786690126759
88.89051845851102,88.58244187238148,87.98665794845843,88.65040570200318
88.4290279390645,88.48350449506997,88.07527789506597,88.81658331401727
87.64034814234871,88.141129103904,88.15853351136684,89.05032325738364
88.12517904539068,88.71624336646282,88.29098422811177,89.30692621994585
88.688611591242,89.2566528421112,88.33859850227725,89.57762080502091
89.19406428797356,89.63810736208411,88.32160865353727,89.86001250715206
89.03008021919773,89.61645743214885,88.39508094444638,90.06924068505023
86.9142194651031,84.5329791048489,84.18433280666653,85.24389403272937
87.47151848696144,84.76585489733164,84.07475518092932,85.54684715122369
87.5750518851217,84.7529368085335,84.0694046847144,85.73430585532347
88.30238822560717,89.46424163926368,88.24389608076405,90.0951399218888
87.16072364705468,84.46243829604249,84.10181164212338,85.12513183825848
87.11072145091927,85.59363244862665,84.49947541901719,84.60660448536973
86.91129132876976,84.5815703766851,84.13842535439284,85.17691342023028
86.98727629675093,84.57113896093611,84.21373353838781,85.04328864075157
86.16324971170658,84.18924553749314,84.20288525776819,83.86307473953178
87.80591812048448,84.36195150301596,84.00083469634922,84.34815466163478
87.32195259766152,84.28808552761413,84.03892615166575,84.136302919113
87.29849173031764,84.18018771266264,84.00000869041283,84.15237958238352
86.27840472672743,84.60579413709054,84.01685430839862,83.99870484491029
86.40906969893884,84.59004568086787,84.04975101879695,83.9493789746837
86.24105992061698,84.22333733310744,84.06373091208073,84.4068000994474
86.16027966413574,84.18700003727768,84.19977889983929,84.07803946656844
86.45993272346938,84.2473640236302,84.26510310864894,84.20303872225213
86.66052851151987,84.1667949203699,84.07892138800787,84.13485661392173
86.98639627579908,84.08848187298867,84.01158171734129,83.86099444686832
87.50694000318589,84.4402981124949,84.09407093216102,84.53327203248296
85.79471975067598,84.20208131030752,84.13396560944071,83.89411881329373
85.87117193470547,83.81963285948238,84.07142832026834,83.56324595387609
87.0330408044243,85.39541905992522,84.23191313533604,84.4466060816496
87.59882609228741,85.56989683172235,84.93892411052651,84.92961019929045
87.63164287730454,85.94804375661943,85.56542980357735,85.09307436883492
87.85084792015473,85.96897579097721,85.79677790015998,85.37965122954273
87.64229791126735,85.95169792139687,85.97763402953954,85.6827631627545
87.44577303642849,85.86168462580137,86.37737412651394,85.90112123934273
87.20868692834442,86.00795675335672,86.07678246812081,86.02993117666757
88.10524336185031,87.15401010927359,86.43665598580212,86.63394903623669
88.31385857923216,87.49153068560487,87.50282511291256,87.08555783184377
88.17629711303687,87.45035586843724,87.27437818837797,87.06257602613516
88.65271467489126,87.95729135622891,87.42836600835527,87.49906125626589
89.01943100432429,88.39774474331996,87.90255452142995,87.92474045817576
88.96853374538853,88.66608521007409,87.99558063019123,88.68123481907597
88.6250578593718,88.6681896368228,88.0100969737333,88.90148200141732
88.12847629972907,88.4899714123988,88.08321088867439,88.97825356948368
87.89785587556521,88.49734437519233,88.30875663602903,89.19686519314595
88.42614324560736,89.08374245175686,88.35685985034345,89.74570986062739
89.1575300748196,89.89321091345742,88.38942786773345,90.23055864962899
89.08692074694657,89.85734249544524,88.37750145350861,90.32951772006942
87.29703360940604,84.62355937499986,84.17508259482223,85.19138067415722
88.22928274532744,89.48033389101239,88.17669627587954,89.93643326407488
87.19366496349328,85.63791042273918,84.68829378362838,84.81404554553859
86.5323050485206,84.298877302354,84.1128339748059,84.57317731942939
87.05350797785701,84.38127830427553,84.08061869498243,84.86481106440704
86.33097999320111,84.15562089689932,84.21021554645209,83.790630784392
87.19152000680984,84.27912267865436,84.00099117486525,84.27610307844583
87.35735631169942,84.4639217530767,84.11941602399963,85.10397759950237
86.62920357141401,84.09439871852354,84.05893798937012,84.22846025122337
87.55164804103185,84.12665587158352,84.00676126901132,84.3023898591197
86.11568457741976,84.34373271648587,83.99962414785463,83.95221826498829
86.240851651133,84.65161569899597,84.00134755540893,84.22595165414816
87.04169459281556,84.3331204380746,84.06921346684778,84.63884373505246
86.79803139299484,84.22907036385057,84.10055511449308,84.29490908437054
86.33538083285016,84.20256624204131,84.20259719415371,84.049025298589
86.57470985626777,84.20921220136405,84.3044589903134,84.10138674233545
87.13321719875286,84.1456205196823,84.0106822431759,84.06349859122761
87.21483741549658,84.60926451324332,84.16043242695304,84.3398377740078
85.84720493432921,84.19705831724283,84.09922154076298,84.03305665869985
85.86583336694413,84.05918306055331,84.00884905336929,83.84391206726193
86.72725363425143,85.01072069583682,84.2286015213226,84.37043517519206
87.33762248282494,85.46661363881022,85.29665623369074,84.96404108402217
86.89574638853948,85.2310708185601,85.11160774840643,84.68855553693552
87.35517799312065,85.58527646795855,85.2342533992277,85.17753822231009
87.54472162339455,86.04320125218129,85.41891625916006,85.33686688352788
87.56047817705051,86.3930630479921,85.83250589527385,85.51197796233234
